Municipality,Longitude,Latitude
Deer Park,-79.41,43.67
Dégelis,-68.65,47.55
Delburne,-113.23,52.19
Delhi,-80.49,42.84
Delia,-112.37,51.63
Delisle,-71.62,48.6
Delmas,-108.6,52.92
Deloraine,-100.49,49.19
Deloro,-77.62,44.51
Delta,-76.12,44.6
Demorestville,-77.2,44.09
Denare Beach,-102.07,54.65
Denbigh,-77.27,45.13
Denman Island,-124.81,49.53
Denzil,-109.65,52.22
Derwent,-81.09,42.92
Desbarats,-83.92,46.34
Desbiens,-71.95,48.41
Deschaillons-sur-Saint-Laurent,-72.12,46.55
Deschambault,-71.92,46.65
Deschambault Lake,-103.36,54.91
Deseronto,-77.05,44.19
Deux-Rivières,-78.29,46.24
Devlin,-93.67,48.61
Devon,-63.4,44.91
Dewberry,-110.52,53.58
Didsbury,-114.13,51.65
Didyme,-72.66,48.9
Dieppe,-64.68,46.07
Digby,-65.75,44.62
Dilke,-105.25,50.86
Dillon,-80.32,45.42
Dinsmore,-107.44,51.33
Disraeli,-71.35,45.9
District of Katepwa,-103.63,50.7
Dixonville,-117.67,56.53
Dixville,-71.76,45.06
Doaktown,-66.11,46.56
Dodsland,-108.83,51.8
Dog Creek,-98.59,50.9
Dogwood Valley,-121.41,49.48
Dolbeau-Mistassini,-72.23,48.88
Dominion City,-97.15,49.14
Domremy,-105.73,52.78
Donald,-78.53,44.98
Donalda,-112.57,52.58
Donnacona,-71.72,46.67
Donnelly,-117.1,55.72
Dorchester,-64.51,45.89
Dore Lake,-107.4,54.62
Dorintosh,-108.62,54.35
Dorset,-78.89,45.24
Dosquet,-71.53,46.46
Douglas,-66.73,45.97
Douglas Lake,-120.2,50.16
Douglastown,-65.49,47.02
Dover,-53.95,48.88
Drake,-105.01,51.74
Drayton,-80.67,43.75
Drayton Valley,-114.98,53.22
Dresden,-82.18,42.59
Drinkwater,-105.13,50.29
Drumbo,-80.55,43.23
Drumheller,-112.71,51.46
Drummond,-67.68,47.03
Drummondville,-72.48,45.88
Dryden,-92.83,49.78
Dubreuilville,-84.57,48.33
Duchess,-111.9,50.73
Duck Bay,-100.14,52.17
Duck Lake,-106.22,52.81
Dunblane,-106.86,51.18
Duncan,-72.62,45.79
Dundalk,-80.39,44.17
Dundurn,-106.5,51.8
Dunham,-72.8,45.13
Dunmore,-61.91,45.52
Dunnottar,-96.94,50.45
Dunnville,-79.61,42.9
Dunsford,-78.64,44.45
Duparquet,-79.23,48.5
Dupuy,-79.35,48.83
Durham,-62.81,45.61
Durham-Sud,-72.33,45.66
Dutton,-81.5,42.66
Duval,-104.99,51.15
Dwight,-79.01,45.33
Dysart,-104.03,50.94
Eagle Lake,-78.5,45.12
Eagle River,-57.43,53.57
Earl Grey,-104.71,50.93
Earlton,-79.82,47.71
East Angus,-71.66,45.48
East Braintree,-95.62,49.61
East Broughton,-71.06,46.21
East Gwillimbury,-79.42,44.13
East Jeddore,-63.0,44.72
East Kemptville,-65.77,44.07
Eastend,-108.81,49.51
Eastern Passage,-63.47,44.61
Easterville,-99.81,53.1
Eastmain,-78.5,52.25
Eastman,-72.31,45.3
Eastport,-53.76,48.66
Eatonia,-109.38,51.22
Ebenezer,-79.66,43.77
Echo Bay,-84.06,46.48
Eckville,-114.36,52.36
Economy,-63.91,45.38
Ecum Secum,-62.13,44.96
Edam,-108.76,53.18
Edberg,-112.78,52.78
Eden Mills,-80.14,43.57
Edenwold,-104.25,50.63
Edgerton,-110.45,52.75
Edgewater,-116.13,50.69
Edgewood,-118.14,49.78
Edmonton,-113.49,53.53
Edmundston,-68.29,47.37
Edson,-116.43,53.58
Eel Ground,-65.62,46.96
Eel River Crossing,-66.42,48.01
Eganville,-77.09,45.54
Elbow,-106.59,51.12
Eldon,-79.01,44.5
Elfros,-103.86,51.74
Elgin,-62.67,45.42
Elie,-97.75,49.9
Elizabeth Metis Settlement,-110.08,54.11
Elk Lake,-80.33,47.73
Elk Point,-110.9,53.9
Elkford,-114.92,50.02
Elkhorn,-101.23,49.97
Elko,-115.11,49.3
Ellershouse,-64.0,44.94
Elliot Lake,-82.65,46.38
Elm Creek,-97.99,49.67
Elma,-75.23,45.01
Elmira,-80.56,43.59
Elmsdale,-63.5,44.96
Elmvale,-79.86,44.58
Elmwood,-64.62,44.58
Elnora,-113.2,51.99
Elora,-80.42,43.68
Elrose,-108.03,51.2
Embree,-55.04,49.3
Embro,-80.9,43.15
Embrun,-75.27,45.27
Emerson,-65.12,46.45
Emo,-93.83,48.63
Empress,-110.0,50.95
Emsdale,-79.31,45.52
Enchant,-112.42,50.17
Endeavour,-102.65,52.16
Enderby,-119.13,50.55
Enfield,-63.53,44.94
Englee,-56.07,50.76
Englefeld,-104.65,52.16
Englehart,-79.87,47.82
English Harbour East,-54.89,47.64
Ennismore,-78.43,44.4
Enterprise,-76.87,44.46
Erickson,-99.91,50.49
Erieau,-81.92,42.26
Eriksdale,-98.1,50.86
Erin,-80.06,43.76
Errington,-124.36,49.28
Erskine,-112.87,52.32
Espanola,-81.75,46.24
Esquimalt,-123.41,48.42
Essex,-82.81,42.17
Estaire,-80.79,46.31
Estcourt,-69.22,47.46
Esterhazy,-102.07,50.65
Estevan,-102.98,49.13
Eston,-108.75,51.14
Ethelbert,-100.39,51.52
Etzikom,-111.1,49.47
Eugenia,-80.51,44.31
Eureka,-62.68,45.49
Évain,-79.13,48.24
Evangeline,-64.69,46.23
Evansburg,-115.01,53.6
Everett,-67.31,47.05
Exeter,-81.48,43.35
Exshaw,-115.16,51.06
Eyebrow,-106.15,50.79
Fabre,-79.36,47.19
Fairisle,-65.12,47.27
Fairmont Hot Springs,-115.85,50.33
Fairview,-63.64,44.65
Falcon Lake,-95.32,49.68
Falher,-117.2,55.73
Falkland,-80.43,43.17
Fall River,-63.61,44.81
Falmouth,-64.16,44.99
False Bay,-124.34,49.49
Fanny Bay,-124.81,49.49
Farnham,-72.98,45.28
Fassett,-74.86,45.65
Fauquier,-82.03,49.31
Faust,-115.62,55.31
Fawcett,-114.09,54.54
Fenelon Falls,-78.73,44.53
Fenwick,-64.18,45.76
Fergus,-80.37,43.7
Ferintosh,-112.97,52.76
Ferme-Neuve,-75.45,46.7
Fermeuse,-52.97,46.97
Fermont,-67.08,52.78
Ferndale,-65.0,45.76
Fernie,-115.06,49.5
Ferryland,-52.9,47.03
Field,-80.02,46.52
Fife Lake,-105.73,49.19
Fillmore,-103.43,49.87
Finch,-75.08,45.14
Fingal,-81.31,42.71
Fisher Branch,-97.62,51.08
Fisher River Cree Nation,-97.36,51.43
Fitzroy Harbour,-76.21,45.47
Five Islands,-64.04,45.41
Flatrock,-52.73,47.7
Flaxcombe,-109.6,51.47
Flesherton,-80.55,44.26
Fleur de Lys,-56.15,50.13
Flin Flon,-101.86,54.76
Flinton,-77.21,44.69
Florence,-60.26,46.25
Flower's Cove,-56.72,51.29
Foam Lake,-103.53,51.64
Foleyet,-82.43,48.24
Fond-du-Lac,-107.2,59.31
Fonthill,-79.28,43.04
Fordwich,-81.03,43.87
Foremost,-111.44,49.47
Forest,-82.0,43.1
Forest Grove,-106.59,52.14
Forestburg,-112.06,52.58
Foresters Falls,-76.78,45.67
Forestville,-69.08,48.73
Formosa,-81.21,44.06
Fort Babine,-126.62,55.31
Fort Chipewyan,-111.15,58.71
Fort Erie,-79.02,42.92
Fort Frances,-93.39,48.61
Fort Fraser,-124.55,54.06
Fort Hope,-87.9,51.55
Fort Kent,-110.6,54.31
Fort Langley,-122.58,49.16
Fort MacKay,-111.59,57.18
Fort Macleod,-113.4,49.72
Fort Nelson,-122.69,58.8
Fort Qu'Appelle,-103.79,50.76
Fort San,-103.81,50.8
Fort Saskatchewan,-113.21,53.71
Fort Simpson,-121.35,61.86
Fort Smith,-111.88,60.0
Fort St. James,-124.25,54.44
Fort St. John,-120.84,56.25
Fort Vermilion,-116.01,58.39
Fort-Coulonge,-76.73,45.85
Forteau,-56.94,51.49
Fortierville,-72.03,46.48
Fortune,-55.86,47.04
Fosterville,-67.76,45.8
Four Falls,-67.73,46.82
Fox Creek,-64.69,46.05
Fox Harbour,-53.88,47.32
Fox Lake,-114.53,58.46
Fox Point,-64.05,44.61
Fox Valley,-109.48,50.46
Foxboro,-77.43,44.24
Foxwarren,-101.15,50.51
Foymount,-77.3,45.43
Frampton,-70.8,46.46
Francis,-103.86,50.1
Frankford,-77.59,44.2
Franktown,-76.05,45.04
Frankville,-61.52,45.65
Fraser Lake,-124.84,54.06
Fraserville,-64.67,45.38
Fredericton,-66.66,45.94
Fredericton Junction,-66.61,45.66
Freeport,-66.32,44.27
Frelighsburg,-72.83,45.05
French River,-62.42,45.57
Frenchman Butte,-109.63,53.59
Frobisher,-102.42,49.2
Frontier,-108.56,49.2
Fruitvale,-117.54,49.11
Fulford Harbour,-123.45,48.76
Gabarus,-60.14,45.83
Gadsby,-112.34,52.29
Gagetown,-66.16,45.77
Gainsborough,-101.44,49.17
Galahad,-111.93,52.51
Gallants,-58.23,48.7
Gambo,-54.21,48.79
Gananoque,-76.16,44.33
Gander,-54.58,48.95
Ganges,-123.5,48.85
Garden Bay,-124.03,49.63
Garden Creek,-66.7,45.96
Garden Hill,-78.4,44.05
Garden River,-84.16,46.54
Garden Village,-79.87,46.32
Gaspé,-64.48,48.83
Gatineau,-75.65,45.48
Gaultois,-55.91,47.61
Geary,-66.48,45.76
Genelle,-117.69,49.2
Gentilly,-72.27,46.4
Georgetown,-58.01,48.95
Georgina,-79.32,44.28
Gerald,-101.79,50.66
Geraldton,-86.95,49.71
Germansen Landing,-124.7,55.78
Gibbons,-113.32,53.82
Gibsons,-123.5,49.4
Gift Lake,-115.81,55.88
Gilbert Plains,-100.48,51.14
Gillam,-94.7,56.34
Gillies Bay,-124.48,49.68
Gimli,-96.99,50.63
Gingolx,-129.95,54.99
Girardville,-72.55,49.0
Girouxville,-117.33,55.75
Gitwinksihlkw,-129.22,55.19
Gladstone,-81.04,42.91
Glaslyn,-108.35,53.35
Glassville,-67.42,46.48
Gleichen,-113.05,50.86
Glen Ewen,-102.01,49.2
Glen Robertson,-74.5,45.35
Glenavon,-103.13,50.19
Glenboro,-99.29,49.55
Glencoe,-61.32,45.94
Glendon,-111.16,54.25
Glenella,-99.19,50.55
Glenwood,-54.88,48.98
Glovertown,-54.03,48.69
Godbout,-67.6,49.31
Goderich,-81.7,43.73
Gods Lake,-94.15,54.67
Gods Lake Narrows,-94.47,54.55
Gods River,-94.09,54.84
Gogama,-81.72,47.67
Gold River,-64.31,44.54
Golden,-116.96,51.29
Golden Lake,-77.24,45.58
Golden Prairie,-109.63,50.22
Gooderham,-78.37,44.9
Goodeve,-103.18,51.06
Goodsoil,-109.23,54.4
Goodwater,-103.7,49.39
Gore Bay,-82.46,45.91
Gorrie,-81.1,43.87
Goshen,-61.97,45.37
Goulais Bay,-84.42,46.72
Govan,-104.99,51.31
Gowganda,-80.77,47.64
Gracefield,-76.05,46.1
Grafton,-64.69,45.09
Granby,-72.73,45.4
Grand Bank,-55.75,47.08
Grand Bay-Westfield,-66.25,45.34
Grand Bend,-81.75,43.3
Grand Falls,-67.73,47.05
Grand Falls-Windsor,-55.66,48.96
Grand Forks,-118.43,49.03
Grand Harbour,-66.75,44.68
Grand Le Pierre,-54.8,47.77
Grand Rapids,-99.26,53.17
Grand Valley,-80.31,43.89
Grande Anse,-61.06,45.62
Grande Cache,-119.11,53.88
Grande Prairie,-118.79,55.17
Grande-Anse,-65.18,47.81
Grande-Digue,-64.56,46.29
Grande-Rivière,-64.5,48.4
Grande-Vallée,-65.13,49.21
Grandview,-79.05,45.19
Granisle,-126.2,54.88
Granton,-62.74,45.6
Granum,-113.5,49.87
Granville Lake,-100.56,56.23
Grassland,-112.68,54.82
Grassy Lake,-111.7,49.82
Grassy Narrows,-94.0,50.14
Gravelbourg,-106.55,49.87
Gravenhurst,-79.33,44.86
Gray,-104.44,50.17
Gray Rapids,-65.75,46.77
Grayson,-102.64,50.71
Great Village,-63.59,45.41
Greater Napanee,-76.96,44.23
Greater Sudbury,-81.06,46.57
Greely,-75.56,45.26
Green Lake,-77.11,45.66
Green Valley,-74.59,45.25
Greenfield,-64.84,44.27
Greenspond,-53.57,49.07
Greenstone,-87.28,49.76
Greenwood,-62.56,45.55
Grenfell,-79.79,44.36
Grenville,-74.6,45.63
Gretna,-76.98,44.19
Griffin,-72.16,45.05
Griffith,-77.16,45.24
Grimsby,-79.57,43.18
Grimshaw,-117.6,56.18
Grindrod,-119.11,50.63
Gronlid,-104.46,53.1
Gros-Morne,-65.54,49.25
Grosses-Roches,-67.16,48.93
Grouard Mission,-116.15,55.54
Grunthal,-96.85,49.4
Guelph,-80.22,43.53
Guigues,-79.43,47.46
Gull Lake,-108.48,50.09
Gunn,-114.34,53.72
Guy,-117.12,55.54
Guysborough,-61.49,45.39
Gypsumville,-98.63,51.76
Habay,-118.71,58.8
Hacketts Cove,-63.92,44.56
Hadashville,-95.9,49.67
Hafford,-107.35,52.72
Hagensborg,-126.55,52.38
Hagersville,-80.05,42.96
Hague,-106.41,52.51
Haileybury,-79.63,47.44
Halbrite,-103.55,49.48
Haliburton,-62.74,45.68
Halifax,-63.59,44.64
Halkirk,-112.15,52.28
Halton Hills,-79.95,43.62
Hamilton,-79.84,43.24
Hamiota,-100.59,50.18
Hammond,-75.24,45.44
Hammondvale,-65.5,45.57
Ham-Nord,-71.65,45.9
Hampden,-56.88,49.53
Hampstead,-66.08,45.62
Hampton,-65.34,44.9
Hanley,-106.44,51.62
Hanna,-111.92,51.64
Hanover,-81.02,44.15
Hant's Harbour,-53.27,47.99
Hantsport,-64.18,45.06
Hanwell,-66.8,45.85
Harbour Breton,-55.82,47.47
Harbour Grace,-53.25,47.67
Harcourt,-65.24,46.46
Hardisty,-111.3,52.67
Hardwood Ridge,-66.03,46.15
Hare Bay,-54.03,48.85
Harrington Harbour,-59.47,50.5
Harris,-79.59,47.54
Harrison Hot Springs,-121.78,49.29
Harrison Mills,-121.95,49.25
Harriston,-64.47,44.77
Harrogate,-116.45,50.98
Harrow,-82.91,42.03
Harrowsmith,-76.66,44.4
Hartland,-67.5,46.29
Hartney,-100.52,49.48
Harty,-82.68,49.47
Harvey,-64.71,45.72
Harwood,-78.18,44.14
Hastings,-64.85,44.64
Hatley,-71.95,45.26
Hatzic,-122.25,49.15
Haute-Aboujagane,-64.39,46.14
Havelock,-65.92,44.3
Havre Boucher,-61.53,45.68
Havre-Saint-Pierre,-63.6,50.23
Hawk Junction,-84.56,48.08
Hawke's Bay,-57.18,50.61
Hawkesbury,-74.6,45.6
Hay Lakes,-113.05,53.19
Hay River,-115.78,60.8
Hays,-111.79,50.09
Hazelton,-66.13,46.57
Hazlet,-108.59,50.39
Hearst,-83.65,49.68
Heart's Content,-53.35,47.84
Hébertville,-71.68,48.4
Hedley,-120.06,49.35
Heinsburg,-110.52,53.76
Heisler,-112.22,52.66
Hemlo,-85.98,48.68
Hemmingford,-73.58,45.08
Henryville,-73.18,45.13
Hensall,-81.5,43.43
Hepburn,-106.73,52.52
Hepworth,-81.13,44.63
Herbert,-107.22,50.42
Heriot Bay,-125.21,50.1
Heron Bay,-86.28,48.66
Herring Cove,-63.56,44.57
Hiawatha,-78.2,44.17
Hickman's Harbour,-53.74,48.1
High Level,-117.12,58.51
High Prairie,-116.49,55.43
High River,-113.87,50.57
Highgate,-81.81,42.5
Hilda,-110.03,50.47
Hilden,-63.29,45.3
Hill Spring,-113.62,49.29
Hillsborough,-64.64,45.92
Hillsburgh,-80.14,43.79
Hillside,-62.64,45.62
Hillsport,-85.54,49.45
Hilton Beach,-83.89,46.25
Hines Creek,-118.6,56.24
Hinton,-117.56,53.41
Hitchcock,-103.12,49.22
Hixon,-122.58,53.41
Hodgeville,-106.96,50.11
Hodgson,-97.57,51.21
Holden,-112.23,53.23
Holdfast,-105.42,50.95
Holland,-75.94,44.41
Holland Centre,-80.79,44.39
Hollow Water,-96.3,51.19
Holstein,-80.75,44.05
Holtville,-66.47,46.51
Holyrood,-53.15,47.34
Honey Harbour,-79.81,44.86
Honeymoon Bay,-124.16,48.81
Honeywood,-80.18,44.22
Hope,-65.2,48.05
Hopedale,-60.23,55.46
Hopewell,-62.7,45.47
Hopewell Cape,-64.57,45.84
Hornby Island,-124.63,49.51
Hornepayne,-84.78,49.25
Horning's Mills,-80.2,44.15
Horsefly,-121.41,52.33
Horseshoe Valley,-79.67,44.55
Hosmer,-114.95,49.58
Houston,-126.64,54.39
Howick,-73.85,45.18
Howley,-57.09,49.15
Hoyt,-66.55,45.58
Huberdeau,-74.63,45.96
Hudson,-74.15,45.45
Hudson Bay,-102.37,52.84
Hudson's Hope,-121.91,56.02
Hughenden,-110.96,52.51
Hull,-75.74,45.44
Humber Arm South,-58.16,49.01
Humboldt,-105.12,52.2
Hunter River,-63.34,46.35
Huntingdon,-74.16,45.08
Hunts Point,-64.77,43.95
Huntsville,-79.27,45.31
Hurkett,-88.48,48.84
Huron East,-81.28,43.62
Huron Park,-81.48,43.28
Hussar,-112.68,51.04
Hyas,-102.26,51.89
Hymers,-89.7,48.3
Hythe,-119.55,55.32
Ignace,-91.65,49.41
Île-à-la-Crosse,-107.91,55.47
Ilford,-95.6,56.06
Imperial,-105.44,51.34
Indian Head,-103.66,50.53
Indian River,-78.14,44.34
Ingersoll,-80.87,43.04
Ingleside,-66.19,45.32
Inglis,-101.25,50.94
Ingonish,-60.36,46.69
Ingonish Beach,-60.4,46.63
Inkerman,-63.4,46.36
Innerkip,-80.69,43.2
Innisfail,-113.95,52.02
Innisfil,-79.61,44.27
Innisfree,-111.53,53.38
Inukjuak,-78.1,58.45
Inuvik,-133.72,68.36
Inverary,-76.47,44.38
Invermay,-81.14,44.46
Invermere,-116.03,50.5
Inverness,-61.3,46.23
Inwood,-97.49,50.5
Ipperwash Beach,-81.97,43.2
Iqaluit,-68.51,63.75
Irma,-111.22,52.91
Iron Bridge,-83.22,46.28
Iroquois,-68.26,47.36
Iroquois Falls,-80.68,48.76
Irricana,-113.6,51.32
Islay,-78.85,44.46
Isle aux Morts,-58.96,47.59
Ituna,-103.49,51.16
Jackson's Arm,-56.8,49.86
Jacksonville,-67.6,46.19
Jacquet River,-66.0,47.91
Jaffray,-115.3,49.38
Janetville,-78.72,44.21
Jans Bay,-108.1,55.14
Jansen,-104.71,51.78
Jarvie,-113.98,54.45
Jarvis,-80.11,42.88
Jasper,-75.93,44.83
Jellicoe,-87.52,49.68
Jemseg,-66.11,45.83
Joffre,-113.53,52.33
Joggins,-64.44,45.69
Jogues,-72.82,45.48
Johnstown,-60.73,45.8
Johnville,-67.54,46.57
Joliette,-73.45,46.01
Jonquière,-71.24,48.41
Jordan Falls,-65.23,43.81
Joussard,-115.95,55.39
Judique,-61.49,45.87
Juniper,-67.22,46.55
Kagawong,-82.25,45.9
Kakabeka Falls,-89.61,48.4
Kaladar,-77.12,44.64
Kaleden,-119.6,49.4
Kaministiquia,-89.59,48.53
Kamloops,-120.33,50.67
Kamouraska,-69.86,47.56
Kamsack,-101.89,51.56
Kanata,-75.9,45.32
Kangiqsualujjuaq,-65.95,58.68
Kapuskasing,-82.41,49.41
Karalash Corners,-84.35,46.77
Kars,-65.98,45.6
Kashabowie,-90.44,48.65
Kaslo,-116.9,49.91
Kawartha Lakes,-78.83,44.58
Kearney,-79.11,45.62
Kedgwick,-67.34,47.64
Keene,-78.16,44.24
Kelliher,-103.74,51.26
Kelly,-65.13,48.11
Kelly Lake,-120.03,55.25
Kelowna,-119.49,49.88
Kelvington,-103.52,52.16
Kemano,-127.95,53.56
Kemptown,-63.07,45.46
Kemptville,-65.84,44.03
Kenaston,-106.27,51.5
Kennedy,-102.35,50.01
Kennetcook,-63.72,45.17
Kenora,-94.5,49.76
Kenosee Lake,-102.28,49.83
Kensington,-63.63,46.43
Kent,-80.59,44.59
Kenton,-100.61,49.98
Kentville,-64.49,45.07
Kenville,-101.32,52.0
Keremeos,-119.82,49.2
Kerrobert,-109.14,51.92
Kersley,-122.41,52.81
Keswick,-66.82,45.99
Keswick Ridge,-66.88,45.99
Kikino,-112.09,54.44
Kilburn,-67.7,46.63
Killaloe,-77.4,45.56
Killam,-111.85,52.78
Killarney,-63.69,44.72
Kimberley,-115.98,49.68
Kincaid,-107.0,49.66
Kincardine,-67.65,46.63
Kindersley,-109.15,51.46
Kingfisher,-118.73,50.61
Kingfisher Lake,-89.81,53.03
King's Cove,-53.37,48.55
King's Point,-56.2,49.58
Kingsey Falls,-72.06,45.85
Kingston,-53.11,47.82
Kingsville,-61.31,45.78
Kinistino,-105.02,52.95
Kinkora,-63.6,46.32
Kinmount,-78.65,44.78
Kinsella,-111.52,53.0
Kinuso,-115.43,55.33
Kipawa,-78.98,46.78
Kipling,-80.2,46.49
Kippens,-58.63,48.55
Kirkland Lake,-80.03,48.15
Kisbey,-102.67,49.64
Kispiox,-127.69,55.35
Kitamaat Village,-128.64,53.98
Kitchener,-80.47,43.41
Kitchenuhmaykoosib,-89.88,53.82
Kitimat,-128.65,54.05
Kitscoty,-110.33,53.34
Kitseguecla,-127.83,55.08
Kitwanga,-128.06,55.1
Kleefeld,-96.87,49.5
Kleinburg,-79.62,43.84
Knoxford,-67.74,46.51
Krestova,-117.59,49.44
Kronau,-104.29,50.3
Kugluktuk,-115.09,67.82
Kuujjuaq,-68.4,58.1
Kuujjuarapik,-77.75,55.28
Kyle,-108.03,50.83
La Baie,-61.87,47.23
La Broquerie,-96.49,49.51
La Corne,-78.0,48.35
La Crête,-116.41,58.18
La Doré,-72.65,48.71
La Durantaye,-70.85,46.83
La Glace,-119.15,55.4
La Guadeloupe,-70.93,45.95
La Loche,-109.39,56.48
La Malbaie,-70.15,47.65
La Patrie,-71.25,45.4
La Pocatière,-70.03,47.37
La Prairie,-60.96,46.64
La Reine,-79.5,48.86
La Rivière,-98.67,49.23
La Romaine,-60.67,50.21
La Ronge,-105.29,55.11
La Salle,-79.82,43.31
La Sarre,-79.2,48.8
La Tabatière,-58.96,50.82
La Tuque,-72.78,47.43
Labrador City,-66.93,52.96
Lac Baker,-68.64,47.33
Lac Brochet,-101.48,58.62
Lac du Bonnet,-96.06,50.25
Lac La Biche,-111.97,54.77
Lac la Hache,-121.46,51.81
Lac-au-Saumon,-67.35,48.41
Lac-Bouchette,-72.18,48.25
Lac-Brome,-72.51,45.21
Lac-Carré,-74.47,46.13
Lac-des-Aigles,-68.68,47.98
Lac-des-Loups,-76.21,45.68
Lac-Drolet,-70.85,45.71
Lac-Etchemin,-70.5,46.4
Lac-Humqui,-67.58,48.3
Lachute,-74.33,45.65
Lac-Mégantic,-70.88,45.58
Lacolle,-73.36,45.08
Lacombe,-113.73,52.46
Ladner,-123.07,49.09
Ladysmith,-76.38,45.76
Lafleche,-106.57,49.7
Laidlaw,-121.6,49.31
Laird,-84.05,46.39
Lake Alma,-104.19,49.14
Lake Cowichan,-124.05,48.82
Lake Echo,-63.38,44.73
Lake Errock,-122.01,49.21
Lake Lenore,-104.98,52.39
Lake St. Martin,-98.41,51.74
Lake St. Peter,-78.02,45.31
Lakefield,-74.25,45.75
Lakelse Lake,-128.55,54.36
Lakeshore,-82.68,42.24
Lakeview Heights,-74.85,45.03
Lakeville,-64.6,45.1
Lamaline,-55.76,46.9
Lambton,-71.08,45.83
Lambton Shores,-81.89,43.17
Lamèque,-64.62,47.81
Lamont,-112.78,53.75
Lampman,-102.75,49.38
Lanark,-61.94,45.65
Lancaster,-74.5,45.14
Landis,-108.45,52.19
Landmark,-96.82,49.67
Landrienne,-77.95,48.55
Lang,-78.17,44.27
Lang Bay,-124.35,49.78
Langdon,-84.09,48.97
Langenburg,-101.7,50.84
Langford,-80.13,43.17
Langham,-106.95,52.35
Langley,-122.65,49.1
Langton,-80.57,42.74
Lanigan,-105.02,51.84
L'Annonciation,-74.86,46.4
Lanoraie,-73.22,45.96
Lansdowne,-65.71,44.58
Lansdowne House,-87.88,52.22
L'Anse-au-Loup,-55.67,47.08
Lantz,-63.48,44.98
Lantzville,-124.07,49.25
Lappe,-89.35,48.57
Larder Lake,-79.71,48.09
L'Ardoise,-60.76,45.61
Lark Harbour,-58.39,49.1
LaSalle,-73.62,45.43
L'Ascension,-71.67,48.69
Lashburn,-109.61,53.12
L'Assomption,-73.41,45.83
Latchford,-79.81,47.32
Laterrière,-71.11,48.3
Laurentian Hills,-80.49,43.42
Laurier,-99.56,50.88
Laurier-Station,-71.63,46.53
Laurierville,-71.65,46.3
Laval,-73.75,45.58
Lavaltrie,-73.28,45.88
L'Avenir,-72.3,45.76
Lawn,-55.53,46.93
Lawrence Station,-67.17,45.42
Lawrencetown,-63.39,44.67
Lawrenceville,-72.35,45.41
Lax Kw'alaams,-130.43,54.55
Laxgalts'ap,-129.57,55.03
Lazo,-124.9,49.71
Le Bic,-68.69,48.37
Le Goulet,-64.69,47.7
Leader,-109.54,50.88
Leading Tickles,-55.42,49.48
Leaf Rapids,-99.75,56.46
Leamington,-64.09,45.6
Leask,-106.74,53.02
Leaskdale,-79.16,44.2
Lebel-sur-Quévillon,-76.98,49.05
Leduc,-113.54,53.26
Lefaivre,-74.89,45.63
Legal,-113.59,53.94
Lemberg,-103.2,50.73
Lennoxville,-71.86,45.36
Leoville,-107.55,53.63
Lepreau,-66.46,45.17
Leroy,-104.73,52.0
Les Éboulements,-70.31,47.48
Les Escoumins,-69.4,48.35
Les Étroits,-68.89,47.38
Les Hauteurs-de-Rimouski,-68.11,48.37
Les Méchins,-66.98,49.0
Leslieville,-114.6,52.38
Lestock,-103.98,51.31
Lethbridge,-53.86,48.36
Lévis,-71.18,46.8
Lewin's Cove,-55.21,47.08
Lewisporte,-55.04,49.24
Likely,-121.55,52.61
Lillooet,-121.93,50.69
Limerick,-67.33,47.56
Limoges,-75.25,45.33
Lincoln,-66.58,45.9
Linden,-63.82,45.87
Lindsay,-78.74,44.35
Lintlaw,-103.24,52.06
Linwood,-61.57,45.65
Lions Bay,-123.23,49.45
Lion's Head,-81.25,44.98
Lipton,-103.84,50.9
Lisle,-79.97,44.26
L'Islet,-70.35,47.1
L'Islet-sur-Mer,-70.37,47.12
L'Isle-Verte,-69.33,48.01
Listowel,-80.95,43.73
Little Black River,-96.31,50.82
Little Britain,-78.86,44.28
Little Current,-81.92,45.97
Little Fort,-120.2,51.41
Little Grand Rapids,-95.46,52.03
Little Smoky,-117.17,54.73
Livelong,-108.7,53.44
Liverpool,-64.71,44.03
Lloydminster,-109.98,53.27
Lockeport,-65.11,43.69
Lockport,-96.94,50.08
Lodgepole,-115.31,53.1
Logan Lake,-120.81,50.49
Lomond,-112.64,50.34
London,-81.23,42.96
Londonderry,-63.6,45.47
Lone Butte,-121.2,51.55
Long Plain,-98.47,49.84
Long Point,-61.48,45.81
Long Sault,-74.89,45.03
Longlac,-86.53,49.77
Longue-Pointe-de-Mingan,-64.15,50.26
Longueuil,-73.51,45.53
Longview,-114.23,50.53
Loon Lake,-62.74,45.25
Lords Cove,-66.95,45.0
Lord's Cove,-55.65,46.89
Loreburn,-106.59,51.23
L'Orignal,-74.68,45.61
Loring,-79.99,45.93
Lorne,-62.7,45.42
Lotbinière,-71.93,46.61
Lougheed,-111.54,52.74
Louisdale,-61.06,45.6
Louiseville,-72.95,46.25
Lourdes,-59.0,48.64
Louvicourt,-77.38,48.06
Love,-104.16,53.48
Low,-75.95,45.81
Lower Argyle,-65.83,43.72
Lower Brighton,-67.49,46.24
Lower Post,-128.5,59.93
Lower Sackville,-63.67,44.76
Lower West Pubnico,-65.8,43.63
Lower Windsor,-67.42,46.35
Lucan,-81.4,43.18
Luceville,-68.34,48.52
Lucknow,-81.51,43.96
Lucky Lake,-107.13,50.98
Lumby,-118.96,50.25
Lumsden,-53.59,49.28
